recommendation_id,recommendation,keywords,hazmat,most_wanted,priority,priority_number,nprm,is_reiterated,times_reiterated,rec_letter_url
R-06-013,TO THE ASSOCIATION OF AMERICAN RAILROADS AND THE AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION: ENCOURAGE YOUR MEMBERS TO DISCONTINUE THE USE OF AFTER-ARRIVAL TRACK WARRANTS FOR TRAIN MOVEMENTS IN DARK (NON-SIGNALED) TERRITORY NOT EQUIPPED WITH A POSITIVE TRAIN CONTROL SYSTEM (PTC).,POSITIVE TRAIN CONTROL,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_13.PDF
R-06-012,TO THE BURLINGTON NORTHERN SANTA FE RAILWAY COMPANY: DISCONTINUE THE USE OF AFTER-ARRIVAL TRACK WARRANTS FOR TRAIN MOVEMENTS IN DARK (NON-SIGNALED) TERRITORY NOT EQUIPPED WITH A POSITIVE TRAIN CONTROL SYSTEM (PTC).,POSITIVE TRAIN CONTROL,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_11_12.PDF
R-06-011,TO THE BURLINGTON NORTHERN SANTA FE RAILWAY COMPANY:  USE THE GUNTER COLLISION AS A CASE STUDY IN TRAIN CREW AND DISPATCHER TRAINING AND RETRAINING TO ILLUSTRATE HOW INFORMAL COMMUNICATIONS CAN LEAD TO MISUNDERSTANDINGS AND ERRORS.,"COMMUNICATION, DISPATCH, TRAINING AND EDUCATION",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_11_12.PDF
R-06-010,TO THE FEDERAL RAILROAD ADMINISTRATION:  PROHIBIT THE USE OF AFTER-ARRIVAL TRACK WARRANTS FOR TRAIN MOVEMENTS IN DARK (NON-SIGNALED) TERRITORY NOT EQUIPPED WITH A POSITIVE TRAIN CONTROL SYSTEM (PTC).,POSITIVE TRAIN CONTROL,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_10.PDF
R-06-008,TO THE UNION PACIFIC RAILROAD: ISSUE WRITTEN GUIDANCE THAT EMPHASIZES THE IMPORTANCE OF USING SPECIFIED WIRE REQUIREMENTS TO THE EMPLOYEES RESPONSIBLE FOR INSTALLING AND MAINTAINING POWER-ASSISTED SWITCH MACHINES.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_8_9.PDF
R-06-009,"TO THE UNION PACIFIC RAILROAD: ISSUE WRITTEN GUIDANCE THAT EMPHASIZES THE PROPER USE OF THE EQUIPMENT TO EMPLOYEES WHO USE POWER-ASSISTED SWITCH MACHINES. INCLUDE ANY UNIQUE OPERATING CHARACTERISTICS, SUCH AS AUTO-REVERSE, THE POTENTIAL UNDESIRED RESULTS OF MIDCYCLE POWER INTERRUPTION, AND ""LOCK-OUT"" PROCEDURES, AND REQUIRE EMPLOYEES TO DEMONSTRATE AN UNDERSTANDING OF THE GUIDANCE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_8_9.PDF
R-06-007,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE RAILROADS TO IMPLEMENT FOR ALL POWER-ASSISTED SWITCH MACHINES, REGARDLESS OF LOCATION, A FORMAL COMMISSIONING PROCEDURE AND A FORMAL MAINTENANCE PROGRAM THAT INCLUDES RECORDS OF INSPECTIONS, TESTS, MAINTENANCE, AND REPAIRS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_7.PDF
R-06-003,"TO THE FEDERAL TRANSIT ADMINISTRATION:   REQUIRE TRANSIT AGENCIES, THROUGH THE SYSTEM SAFETY PROGRAM AND HAZARD MANAGEMENT PROCESS IF NECESSARY, TO ENSURE THAT THE TIME OFF BETWEEN DAILY TOURS OF DUTY, INCLUDING REGULAR AND OVERTIME ASSIGNMENTS, ALLOWS TRAIN OPERATORS TO OBTAIN AT LEAST 8 HOURS OF UNINTERRUPTED SLEEP. (SUPERSEDED BY R-15-019)",FATIGUE,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_3_6.PDF
R-06-005,TO THE FEDERAL TRANSIT ADMINISTRATION:  DEVELOP TRANSIT RAILCAR DESIGN STANDARDS TO PROVIDE ADEQUATE MEANS FOR SAFE AND RAPID EMERGENCY RESPONDER ENTRY AND PASSENGER EVACUATION.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_3_6.PDF
R-06-006,TO THE FEDERAL TRANSIT ADMINISTRATION:  DEVELOP MINIMUM CRASHWORTHINESS STANDARDS TO PREVENT THE TELESCOPING OF TRANSIT RAILCARS IN COLLISIONS AND ESTABLISH A TIMETABLE FOR REMOVING EQUIPMENT THAT CANNOT BE MODIFIED TO MEET THE NEW STANDARDS.,NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_3_6.PDF
R-06-001,"TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY:  EQUIP, AS SOON AS POSSIBLE, ALL EXISTING AND FUTURE TRAIN EQUIPMENT WITH ROLLBACK PROTECTION FOR TRAINS OPERATED IN THE MANUAL MODE.",TRANSIT,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_1_2.PDF
R-06-002,"TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: EITHER ACCELERATE RETIREMENT OF ROHR-BUILT RAILCARS, OR IF THOSE RAILCARS ARE NOT RETIRED BUT INSTEAD REHABILITATED, THEN THE ROHR-BUILT PASSENGER RAILCARS SHOULD INCORPORATE A RETROFIT OF CRASHWORTHINESS COLLISION PROTECTION THAT IS COMPARABLE TO THE 6000-SERIES RAILCARS.","CRASHWORTHINESS,TRANSIT",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_1_2.PDF
R-06-004,TO THE FEDERAL TRANSIT ADMINISTRATION: ASSESS THE ADEQUACY OF THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY’S CURRENT ORGANIZATIONAL STRUCTURE AND ENSURE THAT IT EFFECTIVELY IDENTIFIES AND ADDRESSES SAFETY ISSUES.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_3_6.PDF
R-05-018,"THE NATIONAL TRANSPORTATION SAFETY BOARD RECOMMENDS THAT THE NORTHEAST ILLINOIS REGIONAL COMMUTER RAILROAD CORPORATION:  INSTALL AN AUTOMATIC TRAIN CONTROL SYSTEM WITH CAB SIGNALS AND TRAIN CONTROL ENFORCEMENT OVER THE ENTIRE JOLIET SUB DISTRICT, UNTIL A POSITIVE TRAIN CONTROL SYSTEM (PTC) IS INSTALLED. (URGENT)",POSITIVE TRAIN CONTROL,FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_18.PDF
R-05-014,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE THAT, ALONG MAIN LINES IN NON-SIGNALED TERRITORY, RAILROADS INSTALL AN AUTOMATICALLY ACTIVATED DEVICE, INDEPENDENT OF THE SWITCH BANNER, THAT WILL, VISUALLY OR ELECTRONICALLY, COMPELLINGLY CAPTURE THE ATTENTION OF EMPLOYEES INVOLVED WITH SWITCH OPERATIONS AND CLEARLY CONVEY THE STATUS OF THE SWITCH BOTH IN DAYLIGHT AND IN DARKNESS. (SUPERSEDED BY SAFETY RECOMMENDATION R-12-27)",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_14_17.PDF
R-05-016,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE RAILROADS TO IMPLEMENT OPERATING MEASURES, SUCH AS POSITIONING TANK CARS TOWARD THE REAR OF TRAINS AND REDUCING SPEEDS THROUGH POPULATED AREAS, TO MINIMIZE IMPACT FORCES FROM ACCIDENTS AND REDUCE THE VULNERABILITY OF TANK CARS TRANSPORTING CHLORINE, ANHYDROUS AMMONIA, AND OTHER LIQUEFIED GASES DESIGNATED AS POISONOUS BY INHALATION.",HAZMAT,TRUE,FALSE,NONURGENT,2,TRUE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_14_17.PDF
R-05-015,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE RAILROADS, IN NON-SIGNALED TERRITORY AND IN THE ABSENCE OF SWITCH POSITION INDICATOR LIGHTS OR OTHER AUTOMATED SYSTEMS THAT PROVIDE TRAIN CREWS WITH ADVANCE NOTICE OF SWITCH POSITIONS, TO OPERATE THOSE TRAINS AT SPEEDS THAT WILL ALLOW THEM TO BE SAFELY STOPPED IN ADVANCE OF MISALIGNED SWITCHES.",,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_14_17.PDF
R-05-017,"TO THE FEDERAL RAILROAD ADMINISTRATION: DETERMINE THE MOST EFFECTIVE METHODS OF PROVIDING EMERGENCY ESCAPE BREATHING APPARATUS FOR ALL CREWMEMBERS ON FREIGHT TRAINS CARRYING HAZARDOUS MATERIALS THAT WOULD POSE AN INHALATION HAZARD IN THE EVENT OF UNINTENTIONAL RELEASE, AND THEN REQUIRE RAILROADS TO PROVIDE THESE BREATHING APPARATUS TO THEIR CREWMEMBERS ALONG WITH APPROPRIATE TRAINING.","HAZMAT,TRAINING AND EDUCATION",TRUE,FALSE,NONURGENT,2,TRUE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_14_17.PDF
R-05-011,"BASED ON ITS INVESTIGATION OF THE OCTOBER 12, 2003, METRA TRAIN DERAILMENT IN CHICAGO, ILLINOIS, THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING SAFETY RECOMMENDATIONS TO METRA:  USE LOCOMOTIVE ENGINEER SIMULATOR TRAINING TO GO BEYOND DEVELOPING BASIC SKILLS AND TEACH STRATEGIES FOR EFFECTIVELY MANAGING MULTIPLE CONCURRENT TASKS AND ATYPICAL SITUATIONS.","TRAINING AND EDUCATION, SIMULATOR",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_11_13.PDF
R-05-012,"BASED ON ITS INVESTIGATION OF THE OCTOBER 12, 2003, METRA TRAIN DERAILMENT IN CHICAGO, ILLINOIS, THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING SAFETY RECOMMENDATIONS TO METRA:  REQUIRE YOUR TRAIN CREWS TO CALL OUT ALL SIGNAL INDICATIONS OVER THE RADIO, INCLUDING CLEAR SIGNALS, AT ALL LOCATIONS THAT ARE NOT EQUIPPED WITH AUTOMATIC CAB SIGNALS WITH ENFORCEMENT OR A POSITIVE TRAIN CONTROL SYSTEM (PTC).",POSITIVE TRAIN CONTROL,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_11_13.PDF
R-05-013,TO METRA (NORTHEAST ILLINOIS REGIONAL COMMUTER RAILROAD): INSTALL A POSITIVE TRAIN CONTROL SYSTEM (PTC) ON YOUR COMMUTER TRAIN ROUTES.,POSITIVE TRAIN CONTROL,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_11_13.PDF
R-05-010,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE TRAIN CREWS TO CALL OUT ALL SIGNAL INDICATIONS OVER THE RADIO, INCLUDING CLEAR SIGNALS, AT ALL LOCATIONS THAT ARE NOT EQUIPPED WITH AUTOMATIC CAB SIGNALS WITH ENFORCEMENT OR A POSITIVE TRAIN CONTROL SYSTEM (PTC).",POSITIVE TRAIN CONTROL,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_09_10.PDF
R-05-009,"TO THE FEDERAL RAILROAD ADMINISTRATION:  DEVELOP GUIDELINES FOR LOCOMOTIVE ENGINEER SIMULATOR TRAINING PROGRAMS THAT GO BEYOND DEVELOPING BASIC SKILLS AND TEACH STRATEGIES FOR EFFECTIVELY MANAGING
MULTIPLE CONCURRENT TASKS AND ATYPICAL SITUATIONS.","TRAINING AND EDUCATION, SIMULATOR",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_09_10.PDF
R-05-007,"THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING SAFETY RECOMMENDATION TO THE CANADIAN NATIONAL RAILWAY COMPANY:  ESTABLISH AN AUDIT PROGRAM TO VERIFY THAT EMPLOYEES FOLLOW THE CURRENT WRITTEN TRACK MAINTENANCE AND INSPECTION PROCEDURES, INCLUDING RAIL ANCHORING REQUIREMENTS AND SPECIFICALLY MAINTAINING THE PREFERRED RAIL LAYING TEMPERATURE.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_07.PDF
R-05-005,"THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING SAFETY RECOMMENDATIONS TO THE FEDERAL RAILROAD ADMINISTRATION:  EMPHASIZE TO YOUR TRACK INSPECTORS THE IMPORTANCE OF ENFORCING A RAILROAD'S CONTINUOUS WELDED RAIL PROGRAM AS A PART OF THE FEDERAL TRACK SAFETY STANDARDS, AND VERIFY THAT INSPECTORS ARE DOCUMENTING NONCOMPLIANCE WITH THE RAILROADS PROGRAM.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_05_06.PDF
R-05-006,"THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING SAFETY RECOMMENDATIONS TO THE FEDERAL RAILROAD ADMINISTRATION: ESTABLISH AN AUDIT AND ENFORCEMENT PROGRAM TO VERIFY THAT AMTRAK COMPLIES WITH INITIAL AND PERIODIC EMERGENCY PREPAREDNESS TRAINING FOR ALL CREWMEMBERS SYSTEMWIDE, AS REQUIRED BY 49 CODE OF FEDERAL REGULATIONS PART 239.","FIREFIGHTING, TRAINING AND EDUCATION",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_05_06.PDF
R-05-008,THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING SAFETY RECOMMENDATION TO THE NATIONAL RAILROAD PASSENGER CORPORATION (AMTRAK): REPORT TO THE BOARD WITHIN 90 DAYS A SCHEDULE FOR TRAINING YOUR EMPLOYEES WHO HAVE NOT RECEIVED EMERGENCY PREPAREDNESS TRAINING AS REQUIRED BY 49 CODE OF FEDERAL REGULATIONS PART 239.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_08.PDF
R-05-002,"TO THE FEDERAL RAILROAD ADMINISTRATION:  REQUIRE IN 49 CODE OF FEDERAL REGULATIONS PART 225, GUIDE FOR PREPARING ACCIDENT/INCIDENT REPORTS, THAT DERAILMENTS CAUSED BY RAIL CRACKS ORIGINATING FROM BOND WIRE ATTACHMENTS BE REPORTED WITH A SPECIFIC CAUSE CODE AND THAT INFORMATION ON THE METHODS AND LOCATIONS OF THOSE ATTACHMENTS BE PROVIDED IN THE ACCIDENT NARRATIVE.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_01_02.PDF
R-05-001,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE IN 49 CODE OF FEDERAL REGULATIONS PART 213, TRACK SAFETY STANDARDS, THAT RAIL CRACKS ORIGINATING FROM BOND WIRE ATTACHMENTS BE IDENTIFIED AS RAIL DEFECTS AND THAT INFORMATION BE COLLECTED ON THE METHODS AND LOCATIONS OF THOSE ATTACHMENTS.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_01_02.PDF
R-05-003,"THE NATIONAL TRANSPORTATION SAFETY BOARD THEREFORE MAKES THE FOLLOWING SAFETY RECOMMENDATION TO ERICO PRODUCTS, INC.:  REVISE THE INSTRUCTIONS FOR YOUR CADWELD WELDING SYSTEMS TO ADDRESS THE PROPER PLACEMENT OF EXOTHERMIC BOND WIRE WELDS, ESPECIALLY IN THE VICINITY OF JOINT BARS, AND TO MAKE USERS AWARE THAT THESE WELDS CREATE UNTEMPERED MARTENSITE THAT COULD, UNDER CERTAIN CONDITIONS, LEAD TO FATIGUE CRACKING AND RAIL FAILURE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_03.PDF
R-05-004,"TO THE AMERICAN RAILWAY ENGINEERING AND MAINTENANCE -OF-WAY ASSOCIATION:  MODIFY YOUR RAILROAD ENGINEERING MANUAL AND/OR YOUR COMMUNICATIONS AND SIGNALS MANUAL TO ADDRESS THE PROPER PLACEMENT OF EXOTHERMIC BOND WIRE WELDS AND HIGH-TEMPERATURE PIN-BRAZINGS AND TO INCLUDE INFORMATION THAT THESE WELDS AND 
BRAZINGS CREATE UNTEMPERED MARTENSITE THAT COULD, UNDER CERTAIN CONDITIONS, LEAD TO FATIGUE CRACKING AND RAIL FAILURE.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R05_04.PDF
R-04-016,"TO THE CITY OF BALTIMORE, MARYLAND: UPDATE AND REVISE YOUR EMERGENCY PREPAREDNESS DOCUMENTS TO INCLUDE INFORMATION ON HAZARDOUS MATERIALS DISCHARGE RESPONSE PROCEDURES SPECIFIC TO TUNNEL ENVIRONMENTS, AS WELL AS INFRASTRUCTURE INFORMATION ON THE HOWARD STREET TUNNEL.",HAZMAT,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_15_16.PDF
R-04-013,THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING SAFETY RECOMMENDATIONS TO CSX TRANSPORTATION: MAINTAIN HISTORICAL DOCUMENTATION OF INSPECTION AND MAINTENANCE ACTIVITIES AFFECTING THE HOWARD STREET TUNNEL.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_13_14.PDF
R-04-014,THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING SAFETY RECOMMENDATIONS TO CSX TRANSPORTATION: TAKE ACTION NECESSARY TO ENHANCE THE EXCHANGE OF INFORMATION WITH THE CITY OF BALTIMORE ON MAINTENANCE AND CONSTRUCTION ACTIVITIES WITHIN AND IN THE VICINITY OF THE HOWARD STREET TUNNEL.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_13_14.PDF
R-04-015,"TO THE CITY OF BALTIMORE, MARYLAND:  TAKE ACTION NECESSARY TO ENHANCE THE EXCHANGE OF INFORMATION WITH CSX TRANSPORTATION ON MAINTENANCE AND CONSTRUCTION ACTIVITIES WITHIN AND IN THE VICINITY OF THE HOWARD STREET TUNNEL.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_15_16.PDF
R-04-012,"TO THE ENVIRONMENTAL PROTECTION AGENCY:  IN COOPERATION WITH THE RESEARCH AND SPECIAL PROGRAMS ADMINISTRATION AND THE OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION, DEVELOP REGULATIONS THAT REQUIRE SAFE OPERATING PROCEDURES TO BE ESTABLISHED BEFORE HAZARDOUS MATERIALS ARE HEATED IN A RAILROAD TANK CAR FOR UNLOADING; AT A MINIMUM, THE PROCEDURES SHOULD INCLUDE THE MONITORING OF INTERNAL TANK PRESSURE AND CARGO TEMPERATURE.","HAZMAT,TANK CAR LOADING AND UNLOADING",TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_12.PDF
R-04-011,"TO THE OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION:  IN COOPERATION WITH THE RESEARCH AND SPECIAL PROGRAMS ADMINISTRATION AND THE ENVIRONMENTAL PROTECTION AGENCY, DEVELOP REGULATIONS THAT REQUIRE SAFE OPERATING PROCEDURES TO BE ESTABLISHED BEFORE HAZARDOUS MATERIALS ARE HEATED IN A RAILROAD TANK CAR FOR UNLOADING; AT A MINIMUM, THE PROCEDURES SHOULD INCLUDE THE MONITORING OF INTERNAL TANK PRESSURE AND CARGO TEMPERATURE.","HAZMAT,TANK CAR LOADING AND UNLOADING",TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_11.PDF
R-04-010,"TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION (ORIGINALLY ISSUED TO THE RESEARCH AND SPECIAL PROGRAMS ADMINISTRATION):  IN COOPERATION WITH THE OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION AND THE ENVIRONMENTAL PROTECTION AGENCY, DEVELOP REGULATIONS THAT REQUIRE SAFE OPERATING PROCEDURES TO BE ESTABLISHED BEFORE HAZARDOUS MATERIALS ARE HEATED IN A RAILROAD TANK CAR FOR UNLOADING; AT A MINIMUM, THE PROCEDURES SHOULD INCLUDE THE MONITORING OF INTERNAL TANK PRESSURE AND CARGO TEMPERATURE.","HAZMAT,TANK CAR LOADING AND UNLOADING",TRUE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_10.PDF
R-04-009,"THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING URGENT SAFETY RECOMMENDATION TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY:  IMMEDIATELY REVISE THE DIRECTIONS TO TRAIN OPERATORS CONTAINED IN YOUR MEMORANDUMS OF NOVEMBER 7 AND 9, 2004, TO INCLUDE SPECIFIC WRITTEN INSTRUCTIONS FOR IDENTIFYING AND RESPONDING TO AN EMERGENCY ROLLBACK SITUATION, AND PROVIDE TRAINING TO OPERATORS ON THE PROCEDURES TO FOLLOW IF SUCH A ROLLBACK EVENT OCCURS. (URGENT)","TRAINING AND EDUCATION,TRANSIT",FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_09.PDF
R-04-002,"TO THE FEDERAL RAILROAD ADMINISTRATION:  ESTABLISH A PROGRAM TO PERIODICALLY REVIEW CONTINUOUS WELDED RAIL JOINT BAR INSPECTION DATA FROM RAILROADS AND FEDERAL RAILROAD ADMINISTRATION TRACK INSPECTORS AND, WHEN DETERMINED NECESSARY, REQUIRE RAILROADS TO INCREASE THE FREQUENCY OR IMPROVE THE METHODS OF INSPECTION OF JOINT BARS IN CONTINUOUS WELDED RAIL.",NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_01_07.PDF
R-04-003,TO THE FEDERAL RAILROAD ADMINISTRATION: INSTRUCT FEDERAL RAILROAD ADMINISTRATION TRACK INSPECTORS TO OBTAIN COPIES OF THE MOST RECENT CONTINUOUS WELDED RAIL PROGRAMS OF THE RAILROADS THAT FALL WITHIN THE INSPECTORS' AREAS OF RESPONSIBILITY AND REQUIRE THAT INSPECTORS USE THOSE PROGRAMS WHEN CONDUCTING TRACK INSPECTIONS.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_01_07.PDF
R-04-004,"TO THE FEDERAL RAILROAD ADMINISTRATION:  CONDUCT A COMPREHENSIVE ANALYSIS TO DETERMINE THE IMPACT RESISTANCE OF THE STEELS IN THE SHELLS OF PRESSURE TANK CARS CONSTRUCTED BEFORE 1989. AT A MINIMUM, THE SAFETY ANALYSIS SHOULD INCLUDE THE RESULTS OF DYNAMIC FRACTURE TOUGHNESS TESTS AND/OR THE RESULTS OF NONDESTRUCTIVE TESTING TECHNIQUES THAT PROVIDE INFORMATION ON MATERIAL DUCTILITY AND FRACTURE TOUGHNESS. THE DATA SHOULD COME FROM SAMPLES OF STEEL FROM THE TANK SHELLS FROM ORIGINAL MANUFACTURING OR FROM A STATISTICALLY REPRESENTATIVE SAMPLING OF THE SHELLS OF THE PRE-1989 PRESSURE TANK CAR FLEET.",HAZMAT,TRUE,FALSE,NONURGENT,2,TRUE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_01_07.PDF
R-04-005,"TO THE FEDERAL RAILROAD ADMINISTRATION:  BASED ON THE RESULTS OF THE FEDERAL RAILROAD ADMINISTRATION'S COMPREHENSIVE ANALYSIS TO DETERMINE THE IMPACT RESISTANCE OF THE STEELS IN THE SHELLS OF PRESSURE TANK CARS CONSTRUCTED BEFORE 1989, AS ADDRESSED IN SAFETY RECOMMENDATION R-04-4, ESTABLISH A PROGRAM TO RANK THOSE CARS ACCORDING TO THEIR RISK OF CATASTROPHIC FRACTURE AND SEPARATION AND IMPLEMENT MEASURES TO ELIMINATE OR MITIGATE THIS RISK. THIS RANKING SHOULD TAKE INTO CONSIDERATION OPERATING TEMPERATURES, PRESSURES, AND MAXIMUM TRAIN SPEEDS.",HAZMAT,TRUE,FALSE,NONURGENT,2,TRUE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R04_01_07.PDF
